Max_size,Avg_hue,Avg_vari,Std_std_hue,Avg_plant_angles,Avg_ndi,Avg_perimeter,Max_perimeter,Avg_plant_third_temp,Num_of_leaves,class
2.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1
2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,1
2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1
3.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,1
2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1
2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1
2.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,1
2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1
2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,1
3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1
3.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,1
2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1
2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1
1.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1
3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1
3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1
3.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,1
3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,1
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1
2.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1
2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1
1.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1
2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1
2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,1
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1
3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1
1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1
2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1
2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1
2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1
2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1
3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,1
2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1
2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1
2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1
2.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1
3.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1
2.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1
2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1
2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,1
1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1
1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1
2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1
2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1
3.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,1
3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1
3.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,1
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1
3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1
1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1
2.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,1
2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,1
2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1
2.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1
4.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,3.0,1
2.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1
3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,1
2.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1
2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1
2.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1
1.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1
2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1
2.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,1
2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1
2.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1
1.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1
1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1
1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1
2.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1
2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1
2.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,1
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1
1.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1
2.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1
2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,1
2.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1
3.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,1
2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1
2.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,1
2.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1
2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1
2.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,1
1.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1
2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1
2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1
1.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2
2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2
2.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,2
2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2
3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2
2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2
2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,2
1.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2
2.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2
2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2
2.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2
1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2
2.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2
2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,2
1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2
2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2
3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,2
2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2
1.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,2
1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,3.0,2
2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2
2.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2
1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2
3.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,2
2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2
2.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,2
2.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,2
2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2
2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2
1.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,2
1.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2
1.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,2
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2
1.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2
2.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2
1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2
2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2
1.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2
1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,2
1.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2
2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2
2.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,2
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1
2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,1
1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1
4.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1
2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1
2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1
2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,1
2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1
2.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1
1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1
3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1
2.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,3.0,1
3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1
2.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,1
3.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,1
1.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1
2.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,1
2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1
2.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,1
2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,1
1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1
2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,1
2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1
3.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1
1.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1
2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1
2.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1
2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1
2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1
2.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1
1.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1
2.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1
2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1
2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,1
1.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1
2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1
2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1
2.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,1
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1
2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1
1.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1
2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1
2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,1
3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1
2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1
4.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1
3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1
2.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1
2.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1
2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1
4.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,1
2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,1
2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1
2.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,1
2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1
2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,1
3.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,1
3.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1
2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,1
2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,1
2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1
2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1
2.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,1
3.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1
4.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,1
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1
2.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1
2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1
1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1
2.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1
2.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,1
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1
3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1
1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1
2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1
2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1
2.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,1
2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1
2.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,1
2.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1
2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1
2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1
2.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1
3.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1
2.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1
2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1
2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1
1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1
2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1
2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1
2.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,1
3.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,1
3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,1
3.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,1.0,1
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1
3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1
1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1
2.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,1
2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,1
2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,3.0,1
2.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1
4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,2.0,1
2.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1
3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,1
2.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,1
2.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,1
2.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,1
1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1
2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1
2.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,1
2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1
2.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1
1.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1
1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1
1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,1
2.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1
2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1
2.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,1
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1
1.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1
2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,1
2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1
3.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,1
2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1
2.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,1
2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1
2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,1
2.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,1
1.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1
2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2
2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2
2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,2
2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2
3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2
2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2
2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2
1.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2
2.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2
2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2
2.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,2
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2
2.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,2
2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,2
1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,2
2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2
2.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,2
2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2
1.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,2
1.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,3.0,2
2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2
2.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2
1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2
2.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,2
1.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2
1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2
2.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,3.0,2
1.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,2
1.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,2
2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2
1.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2
